name,idnumber,description,visible
December21 VOAWW 40hr All,voaww2021-12a,Students from VOAWW who need to complete the full 40hr CORE,0
December21 VOAWW 40hr Exempt,voaww2021-12e,Students who are exempt from the 40hr CORE from VOAWW,0
December21 SOLA 40hr All,sola2021-12a,Students from SOLA who need to complete the full 40hr CORE,0
